date,btc_usd_close,usd_jpy_close,btc_jpy_actual,eur_usd_close,btc_eur_close,uup_close,btc_jpy_implied,cross_rate_error_pct,btc_usd_return,usd_jpy_return,btc_jpy_return,eur_usd_return,btc_eur_return,uup_return,corr_btc_usdjpy_30d,corr_btc_usdjpy_60d,corr_btc_uup_30d,corr_btc_uup_60d
2022-09-13,20296.70703,144.55,2915000.0,1.012956,20209.42969,29.44,2933889.0011865003,0.6479931796398046,-9.270006916740837,1.2042288034726623,-8.711691793134113,0.5774168969059357,-8.554616787330316,1.3774069773620168,-0.6356877530993301,-0.4247291424787489,-0.6636197133307198,-0.5574050472268023
2022-09-14,20241.089844,143.14999,2893442.0,0.99820328,20259.25977,29.38,2897511.8087577014,0.14065631029415565,-0.27402073606224153,-0.9685299204427622,-0.7395540308747894,-1.4564028447434985,0.24656846217019357,-0.20380434782609758,-0.5948380696253517,-0.4135586135179262,-0.6872223622023612,-0.5560750917728402
2022-09-15,19701.21094,143.52,2824620.0,0.99840254,19725.61914,29.4,2827517.7941088,0.10259058240754948,-2.667242268874337,0.25847713995650334,-2.378551220311309,0.01996186588366644,-2.6340578878909393,0.0680735194009463,-0.5951049628863407,-0.4171464967204238,-0.6845936558574215,-0.5563968721697083
2022-09-16,19772.58398,142.91,2830184.0,0.99883133,19777.019531,29.4,2825699.9765818,-0.15843575605685717,0.362277426587454,-0.4250278706800503,0.19698224893966998,0.042947607084409256,0.2605768195928171,0.0,-0.5869395017130551,-0.41722469244914495,-0.6865272430108533,-0.5387332384145674
2022-09-17,20127.57617,,2877543.0,,20094.21094,,,,1.7953758110678786,0.0,1.6733540999454455,0.0,1.603838275544045,0.0,-0.5948938694270247,-0.4224449567121412,-0.7123570592295065,-0.5225354724373782
2022-09-18,19419.50586,,2774493.0,,19383.67969,,,,-3.5179114664356526,0.0,-3.581180194353306,0.0,-3.53599975695289,0.0,-0.5604614582656068,-0.4172893482239848,-0.6861235383732887,-0.5158489776649441
2022-09-19,19544.12891,143.2,2799301.0,1.0022349,19484.32031,29.38,2798719.2599119996,-0.020781619697218267,0.6417416122657116,0.20292491778042265,0.8941453447530723,0.340755230415124,0.5192028634889212,-0.06802721088434716,-0.5574395610551661,-0.4198148706168051,-0.6876223131106349,-0.5190027484840014
2022-09-20,18890.78906,143.72,2711477.0,1.0029588,18932.23047,29.52,2714984.2037032,0.12934661452780086,-3.342895725916495,0.36312849162012384,-3.137354646749313,0.07222857635471591,-2.833508334990009,0.47651463580666853,-0.5582258954085664,-0.44769983415176495,-0.6983404374861204,-0.5323604150033215
2022-09-21,18547.40039,144.039993,2664383.0,0.99707854,18809.32031,29.81,2671567.4223437975,0.269646756633619,-1.8177571561957873,0.22265029223491606,-1.736839368359011,-0.5862912813567323,-0.6492111967196013,0.9823848238482258,-0.5588288985322891,-0.44929875747995734,-0.7060649586035694,-0.5307324642750667
2022-09-22,19413.55078,142.35001,2761600.0,0.98307151,19715.0,29.85,2763519.147668508,0.06949404941004786,4.669928786715549,-1.1732734532971079,3.6487622087365112,-1.4048070877144658,4.815058040765541,0.13418316001343467,-0.602206503973775,-0.4750674574260366,-0.6804273969772309,-0.5171409317295173
2022-09-23,19297.63867,143.32001,2763014.0,0.98415506,19897.49023,30.32,2765737.767160787,0.09857956422901881,-0.5970680547497498,0.6814189897141443,0.05120220162224687,0.11022087294543237,0.9256415419731212,1.5745393634840843,-0.5963526057788714,-0.47067538974141576,-0.5876144562601785,-0.5095910929044358
2022-09-24,18937.011719,,2713000.0,,19516.74023,,,,-1.8687620654885162,0.0,-1.8101247405912568,0.0,-1.9135579191084773,0.0,-0.5888308791721956,-0.46814448440389744,-0.5780969462886327,-0.5110880859277132
2022-09-25,18802.097656,,2701054.0,,19412.25977,,,,-0.712435863704064,0.0,-0.4403243641725063,0.0,-0.5353376576657909,0.0,-0.5666239959059722,-0.47298071860482527,-0.579969429622526,-0.46842968308878924
2022-09-26,19222.67188,144.75,2776622.0,0.96899229,19979.60938,30.66,2782481.7546300003,0.21103897577705324,2.2368473544535084,0.9977601871504316,2.7977226667811994,-1.5406891267723544,2.9226355752604904,1.121372031662271,-0.5129062105170443,-0.41314668883275496,-0.5033518326138402,-0.41925478474216255
2022-09-27,19110.54688,144.75999,2762000.0,0.96237123,19900.0,30.67,2766442.575243331,0.16084631583385323,-0.5832956037534975,0.006901554404126209,-0.526611112351627,-0.6832933624270621,-0.39845313532351767,0.03261578604045745,-0.5206011574870184,-0.419492481018348,-0.5120303123406472,-0.42183562093380356
2022-09-28,19426.7207,144.16,2803485.0,0.95961916,19986.0,30.27,2800556.0561120003,-0.10447510466436406,1.6544467407727081,-0.41447225852944136,1.5019913106444571,-0.28596760940162724,0.4321608040201097,-1.304206064558211,-0.5921547711615417,-0.42558980189790097,-0.5008384532714184,-0.4237117503651952
2022-09-29,19573.050781,144.45,2829945.0,0.97081721,19932.36914,30.15,2827327.18531545,-0.0925040834556789,0.7532412868837879,0.20116537180909777,0.9438252746135634,1.1669264711221539,-0.26834213949765706,-0.3964321110009994,-0.5986984435282681,-0.4265050627778509,-0.5128432065014891,-0.4273950729757536
2022-09-30,19431.78906,144.75,2812125.0,0.98295557,19818.41992,30.15,2812751.466435,0.022277332444320033,-0.7217153962382206,0.20768431983386737,-0.6296942166720609,1.2503239410022404,-0.5716792579931074,0.0,-0.6002470465883809,-0.44245151110204123,-0.5087341467856085,-0.4290338284514594
2022-10-01,19312.095703,,2796384.0,,19698.75977,,,,-0.6159667369299848,0.0,-0.5597546339511927,0.0,-0.603782493675209,0.0,-0.6225792241929393,-0.4419126359277015,-0.529079460768892,-0.4258846948568865
2022-10-02,19044.10742,,2760294.0,,19457.93945,,,,-1.3876706449749476,0.0,-1.2905952830512546,0.0,-1.222515137053215,0.0,-0.62021857178286,-0.4401731915597547,-0.526587458865683,-0.42383631080442713
2022-10-03,19623.58008,144.53,2838285.0,0.97926885,19962.0,30.01,2836196.0289624,-0.0735997631527556,3.042792435582675,-0.1519861830742597,2.825459896663185,-0.3750647651348138,2.590513508870007,-0.4643449419568735,-0.6249786711091835,-0.4596560621209965,-0.5416291885464544,-0.44839220583078615
2022-10-04,20336.84375,144.089996,2927755.0,0.98320687,20381.58984,29.6,2930335.7345901253,0.08814721826536955,3.634727542539218,-0.3044378329758457,3.152255675522375,0.4021387997790393,2.1019428914938354,-1.3662112629123646,-0.6323477302644358,-0.5471141626499293,-0.5645873468192703,-0.5075636873280613
2022-10-05,20160.7168,144.63,2912383.0,0.99843246,20350.7207,29.88,2915844.4707839997,0.11885355682956723,-0.8660485971428211,0.3747685578393556,-0.5250439329793632,1.5485642406058542,-0.15145599652592878,0.9459459459459474,-0.6325583913652256,-0.5500579109018119,-0.560892451524092,-0.5042208784004284
2022-10-06,19955.44336,145.12,2897339.0,0.99109989,20393.4707,30.18,2895933.9404032,-0.048494829110427864,-1.018185226430035,0.3387955472585302,-0.5165529396374047,-0.7344082142521691,0.210066270527709,1.0040160642570406,-0.5943358949667109,-0.550298972983541,-0.5468071582983046,-0.49975943275659024
2022-10-07,19546.84961,145.33,2841529.0,0.97890455,20052.86914,30.3,2840743.6538213002,-0.027638154623787072,-2.0475303035311754,0.14470782800442006,-1.9262502592896413,-1.2304854559110123,-1.6701500446415052,0.3976143141153132,-0.6390026615886975,-0.5505735318792692,-0.540784805710202,-0.5001117762932038
2022-10-08,19416.56836,,2825055.0,,19935.83008,,,,-0.6665076603103781,0.0,-0.5797582921025946,0.0,-0.5836524398722509,0.0,-0.6408428725047728,-0.5534958209356021,-0.539240663349234,-0.5080034183460649
2022-10-09,19446.42578,,2830176.0,,19973.42969,,,,0.1537728987245135,0.0,0.1812708071170288,0.0,0.1886031825568235,0.0,-0.5386853625082139,-0.5455977659324636,-0.5189191326569579,-0.489522633871939
2022-10-10,19141.48438,145.67999,2790180.0,0.97350127,19712.78906,30.43,2788531.2530635567,-0.05909105994750381,-1.5681102710073391,0.24082433083327803,-1.413198331128529,-0.551972099833431,-1.3049367787370758,0.429042904290422,-0.542207105141755,-0.5458270444568868,-0.5221118287306888,-0.49134565077232073
2022-10-11,19051.41797,145.86,2782585.0,0.97100574,19645.15039,30.45,2778839.8251042003,-0.13459336896445998,-0.4705299140442265,0.12356535719146855,-0.2722046606312145,-0.25634583917902853,-0.3431207516811918,0.06572461386789019,-0.5416012998728331,-0.5546343029776852,-0.5208583597573399,-0.5005420886382096
2022-10-12,19157.44531,146.91,2813409.0,0.97001678,19733.4707,30.45,2814420.2904920997,0.03594537772857447,0.5565325382444586,0.7198683669271677,1.1077469331574719,-0.10184903747324503,0.44957818212967293,0.0,-0.5325991656202492,-0.54164433088791,-0.5013016111595894,-0.5008561921175888
2022-10-13,19382.9043,147.22,2853000.0,0.97079843,19840.33008,30.25,2853551.1710459995,0.019318999158763,1.1768739847703547,0.2110135457082496,1.40722518482026,0.08058108025719157,0.5415133588233756,-0.6568144499178974,-0.3503573205881423,-0.5402063081041875,-0.39825217762791054,-0.5038063764314272
2022-10-14,19185.65625,148.74001,2853200.0,0.97513402,19739.019531,30.46,2853674.7024815627,0.016637546669099165,-1.0176392915482668,1.032475207172956,0.0070101647388742805,0.44660043383053516,-0.5106293523923,0.6942148760330502,-0.3976768011533214,-0.5361174158663325,-0.4080975141751572,-0.5081021443087256
2022-10-15,19067.63477,,2835160.0,,19620.5293,,,,-0.6151547722012318,0.0,-0.6322725360998205,0.0,-0.6002842786285045,0.0,-0.3921843417329105,-0.5355488184454841,-0.4222466368825823,-0.5092161653884012
2022-10-16,19268.09375,,2862432.0,,19772.91992,,,,1.051304907074213,0.0,0.961921020330414,0.0,0.7766896482247487,0.0,-0.3970561319563032,-0.5323112264923211,-0.42241627198504766,-0.5110694991655996
2022-10-17,19550.75781,149.029999,2910832.0,0.97393745,19856.35938,30.15,2913649.416873542,0.09679077574872498,1.4670058370460204,0.19496368193063773,1.6908698617120077,-0.12270826116804745,0.4219885597958939,-1.0177281680893047,-0.38437164877640195,-0.5329450549762632,-0.44586028295370655,-0.5164181363327633
2022-10-18,19334.41602,149.25999,2885000.0,0.98463964,19609.81055,30.13,2885854.74180104,0.02962709882286937,-1.1065647280912194,0.15432530466565897,-0.887443864846893,1.0988580426802619,-1.2416618035647309,-0.06633499170812795,-0.43177568091410984,-0.5185664924469403,-0.47536731309805774,-0.513285673867377
2022-10-19,19139.53516,149.89,2865542.0,0.98638785,19589.36914,30.35,2868824.9251323994,0.11456559116563027,-1.0079480021450427,0.42208900054194753,-0.6744540727902981,0.1775482043359533,-0.10424073168825432,0.7301692665117931,-0.44167459114733715,-0.5187534658682644,-0.48191183766535695,-0.5136126965436445
2022-10-20,19053.74023,150.14,2860981.0,0.97664827,19482.90039,30.37,2860728.5581321996,-0.008823612173601624,-0.4482602596289964,0.16678897858428687,-0.15916709648645666,-0.9873986180993555,-0.5435026990358693,0.06589785831960793,-0.43720382166777744,-0.5175925256278441,-0.47739141390848633,-0.5140189930949819
2022-10-21,19172.46875,147.64,2833900.0,0.97788996,19447.24023,30.11,2830623.28625,-0.1156255954691454,0.6231244814236758,-1.665112561609161,-0.9465634340109164,0.1271378896724018,-0.18303311768869124,-0.8561080013170907,-0.3778491878022426,-0.4817792242571143,-0.4484020752798706,-0.5141149262855585
2022-10-22,19208.18945,,2838888.0,,19492.88086,,,,0.18631246954048386,0.0,0.1760118564522406,0.0,0.23468949557992058,0.0,-0.18712364986511953,-0.4823142935156022,-0.5435741523022559,-0.5135933048712839
2022-10-23,19567.0078125,,2885417.0,,19844.17969,,,,1.8680488519442262,0.0,1.6389868145555653,0.0,1.8021904126078958,0.0,-0.17941452127536672,-0.48248137139369635,-0.5497505597929282,-0.5125765002774867
2022-10-24,19345.57227,148.96001,2879844.0,0.98600858,19556.56055,30.14,2881716.638794923,0.06502570260483559,-1.1316781013320787,0.8940734218369162,-0.1931436599978409,0.8302181566523181,-1.4493879036226454,0.09963467286615568,-0.2338034769717268,-0.48065549239346317,-0.5645974455464519,-0.5109684753712779
2022-10-25,20095.85742,147.91,2970628.0,0.98865032,20164.60938,29.81,2972378.2709922,0.05891922489789669,3.8783300877767157,-0.7048938839357088,3.1523929768418,0.26792261787416116,3.10918082167575,-1.0948905109489093,-0.3403652204605734,-0.4835817998723655,-0.6202373586214569,-0.5367883743232069
2022-10-26,20770.44141,146.35001,3036098.0,0.99637312,20544.060547,29.5,3039754.308057914,0.1204278668842054,3.3568310916091137,-1.0546886620242057,2.2039110922000393,0.7811457543451805,1.8817680017960248,-1.039919490103991,-0.5380504757345579,-0.5057369439258891,-0.7945286584813481,-0.5541925817640186
2022-10-27,20285.83594,146.27,2968206.0,1.0091938,20349.61914,29.73,2967209.2229438005,-0.0335818018088872,-2.333149596747053,-0.054670307162940635,-2.2361597023548008,1.286734832830505,-0.9464604456123293,0.7796610169491514,-0.5095838954307715,-0.5031695647027798,-0.8094635494818736,-0.5662312272706387
2022-10-28,20595.35156,147.45,3036616.0,0.9967804,20664.84961,29.78,3036784.5875219996,0.005551822225780564,1.525772075232501,0.8067272851575602,2.3047591710278814,-1.2300313378857508,1.5490730702687916,0.16818028927010342,-0.4350635629400915,-0.5274316849707411,-0.793690424348625,-0.5704535524745655
2022-10-29,20818.47656,,3068097.0,,20875.25977,,,,1.0833755342800178,0.0,1.0367132360496134,0.0,1.0182031999796282,0.0,-0.4392690613750486,-0.5330689640599297,-0.7881884384772667,-0.5768758679957185
2022-10-30,20635.60352,,3050229.0,,20721.91016,,,,-0.8784170132379643,0.0,-0.5823805440310359,0.0,-0.7345997687673411,0.0,-0.43089076407416615,-0.532353465001126,-0.7868760171419452,-0.5755410841688399
2022-10-31,20495.77344,148.71001,3049897.0,0.99550027,20736.75977,30.030001,3047926.673220135,-0.06460305970546527,-0.6776156552168566,0.8545337402509512,-0.010884428677326863,-0.12842648190113382,0.07166139552454709,0.8394929482874236,-0.4437489187053584,-0.54236526718954,-0.7842844922033987,-0.5857715732741023
2022-11-01,20485.27344,148.28,3030463.0,0.98863077,20740.060547,30.02,3037556.3456832003,0.23406805109319218,-0.05123007448700756,-0.28916009083720384,-0.6372018464885887,-0.6900550614617029,0.015917515738284038,-0.03330336219435903,-0.4485704024249839,-0.5412317272029975,-0.7958029930852525,-0.5861706841159143
2022-11-02,20159.50391,147.89999,2982300.0,0.98779094,20532.029297,30.15,2981590.426693961,-0.023792821179592118,-1.5902620531483724,-0.2562786619908275,-1.5892951011116097,-0.08494880247355008,-1.0030407072755154,0.4330446369087193,-0.4130846357128893,-0.5322524787855141,-0.803566947331382,-0.5898396569686345
2022-11-03,20209.98828,148.27,2998245.0,0.9814409,20729.85938,30.4,2996534.9622756005,-0.057034622734282,0.25042466434384014,0.25017581137092293,0.534654461321793,-0.6428526262854839,0.9635193878712478,0.8291873963515828,-0.39524431216151723,-0.5312185322901631,-0.7310433817039733,-0.5801697305419943
2022-11-04,21147.23047,146.59,3101621.0,0.97496301,21237.66016,29.83,3099972.5145973,-0.053149156608754765,4.637519710624982,-1.1330680515276192,3.4478836786186573,-0.6600387246954997,2.449610345596076,-1.8750000000000044,-0.5007928878797762,-0.5577153353863628,-0.804652497796529,-0.6086571056975186
2022-11-05,21282.69141,,3125000.0,,21363.40039,,,,0.6405611372712228,0.0,0.7537671430519755,0.0,0.5920625391530931,0.0,-0.4948395103696799,-0.5197324508343961,-0.8059184801156061,-0.603970022427668
2022-11-06,20926.48633,,3073397.0,,21069.98047,,,,-1.6736843716703587,0.0,-1.651296000000002,0.0,-1.373470115447295,0.0,-0.488699126713866,-0.5407656945256533,-0.7899328808254233,-0.5946945567481392
2022-11-07,20602.81641,146.62,3021568.0,0.99288106,20555.71094,29.66,3020784.9420342,-0.02591561619001016,-1.546699789424233,0.020465243195300076,-1.686375043640631,1.8378184419529875,-2.4407688973999253,-0.5698960777740458,-0.4819609842630179,-0.5395540529294078,-0.7387236685835952,-0.578802277049737
2022-11-08,18541.27148,145.66,2699474.0,1.0018635,18406.48047,29.53,2700721.6037768,0.04621655095770437,-10.00613163256353,-0.6547537852953256,-10.659829598407189,0.9046843939192417,-10.45563676329846,-0.43830074173971667,-0.15979242978472155,-0.3262674988034008,-0.4128348096912922,-0.46649557788655105
2022-11-09,15880.78027,146.44,2332774.0,1.0080848,15858.84961,29.75,2325581.4627388,-0.30832550693724026,-14.349022465205818,0.5354936152684342,-13.58412787083706,0.6209728171552298,-13.84094511795605,0.7450050795800855,-0.22066476244050862,-0.33301857716958794,-0.4432609270846421,-0.45857947020538203
2022-11-10,17586.77148,140.95,2502222.0,1.0019538,17247.43945,29.07,2478855.440106,-0.9338324055179827,10.742489858780724,-3.748975689702272,7.263798379097164,-0.6081829623857171,8.755930437251958,-2.28571428571428,-0.4991592421773099,-0.5071572062258732,-0.5894949394823039,-0.5531113738497562
2022-11-11,17034.29297,138.78999,2367945.0,1.019222,16425.34961,28.65,2364189.35096337,-0.15860372756250912,-3.1414436164607595,-1.5324654132671145,-5.366310423295772,1.7234527180794323,-4.766445723049051,-1.4447884416924683,-0.4547055266871644,-0.4683068930877185,-0.5227734980347066,-0.50144104668803
2022-11-12,16799.18555,,2325204.0,,16184.4502,,,,-1.380200636528095,0.0,-1.804982801543109,0.0,-1.4666318569763526,0.0,-0.4634519673218277,-0.42955870304458854,-0.5206642374420296,-0.45815849084955657
2022-11-13,16353.36523,,2277235.0,,15774.83008,,,,-2.6538210359846826,0.0,-2.0630017839294967,0.0,-2.5309486262313663,0.0,-0.4730515320019709,-0.4342131428329941,-0.5280680782985329,-0.45696145388039744
2022-11-14,16618.19922,139.88,2328565.0,1.032855,16074.91016,28.78,2324553.7068935996,-0.17226459671086733,1.6194464336561465,0.7853664374498637,2.2540493185815302,1.3375888668023306,1.9022713935946234,0.45375218150087715,-0.44382574700141736,-0.4144631532261331,-0.5062819792622818,-0.44759625560496774
2022-11-15,16884.61328,139.28999,2347670.0,1.031928,16301.75,28.68,2351857.6149250674,0.17837323495497262,1.603146384714016,-0.4217972547898241,0.8204623877795969,-0.08975122355027176,1.4111421945265823,-0.34746351633079264,-0.44928657469941724,-0.41685041792801786,-0.5115353813654021,-0.45007001204555125
2022-11-16,16669.43945,139.55,2309925.0,1.035786,15903.69043,28.62,2326220.2752475003,0.7054460749808015,-1.2743781952937905,0.18666811592134014,-1.607764293959546,0.37386329278787933,-2.4418210928274564,-0.20920502092049986,-0.46037822966161357,-0.4197784138025752,-0.5063929997719988,-0.4503058398731278
2022-11-17,16687.51758,140.17999,2343997.0,1.039501,16116.070312,28.73,2339256.047489224,-0.2022593250237094,0.1084507373761534,0.4514439269079018,1.4750262454408691,0.3586648207255072,1.3354125756835478,0.38434661076169885,-0.45239988934348246,-0.41992706116424033,-0.4985058191710673,-0.4509771577246122
2022-11-18,16697.77734,140.35001,2334873.0,1.036173,16105.9502,28.81,2343533.2166467733,0.37090739610990725,0.0614816430952958,0.12128692547346276,-0.38924964494408965,-0.32015361216584104,-0.06279515914289213,0.2784545770970981,-0.45032080682190256,-0.42148574417578366,-0.4993342776474622,-0.4497098152675567
2022-11-19,16711.54688,,2343447.0,,16154.32031,,,,0.08246331065282497,0.0,0.3672148335262859,0.0,0.3003244726287546,0.0,-0.4499933774381937,-0.4168314901246575,-0.49860090592132744,-0.4434080959280285
2022-11-20,16291.83203,,2282000.0,,15747.17969,,,,-2.5115260305573983,0.0,-2.6220776488651065,0.0,-2.5203203365230187,0.0,-0.4589960356879115,-0.4138188353180753,-0.4997989323253964,-0.4381980673309101
2022-11-21,15787.28418,142.095001,2240670.0,1.03309,15391.91992,29.059999,2243294.1613443843,0.11711503007512523,-3.0969374657860316,1.243313769624943,-1.8111305872042016,-0.2975371873229604,-2.256021566995914,0.8677507809788265,-0.47076212913164334,-0.4027723556606586,-0.5106434753206042,-0.46443415308611113
2022-11-22,16189.76953,141.16499,2286096.0,1.024569,15691.080078,28.88,2285428.6538047544,-0.029191521057979515,2.5494274088629254,-0.6544994499841694,2.0273400366854544,-0.8248071320020478,1.9436182071820518,-0.6194047012871629,-0.4836131638722131,-0.4120537354974859,-0.5245441653257905,-0.48809975248940296
2022-11-23,16610.70703,139.25,2312995.0,1.031109,15944.019531,28.58,2313040.9539275,0.0019867715883593977,2.6000215705356045,-1.3565615667170627,1.1766347519964082,0.6383171850797842,1.611995170138969,-1.0387811634349098,-0.5024936997172499,-0.42524319935719845,-0.535572181900202,-0.49756471549004305
2022-11-24,16604.46484,138.605,2303333.0,1.041623,15949.41992,,2301461.8491482,-0.08123666234105562,-0.03757931549046578,-0.46319569120287785,-0.41772680010117025,1.019678811842395,0.033870938187829935,0.0,-0.4955430348024501,-0.4244472362301929,-0.5146777488157631,-0.4971957031753788
2022-11-25,16521.8418,139.11501,2305000.0,1.04081,15853.57031,28.58,2298436.187225418,-0.2847641116955243,-0.4975953202717154,0.36795930882724814,0.0723733823984718,-0.07805127190931849,-0.600959849830085,0.0,-0.47617635393870145,-0.4518083129132716,-0.4955209697731849,-0.5361529451115956
2022-11-26,16464.28125,,2299982.0,,15816.83984,,,,-0.34839063765880196,0.0,-0.21770065075922274,0.0,-0.231685792422609,0.0,-0.47524775026656896,-0.4517364485012009,-0.49170201153618254,-0.5359842100581621
2022-11-27,16444.62695,,2300220.0,,15847.44043,,,,-0.11937539028615829,0.0,0.010347907070573648,0.0,0.19346841916305646,0.0,-0.5056158485192176,-0.4491019076734871,-0.501578370544528,-0.5338767345063903
2022-11-28,16217.32227,138.735,2253660.0,1.036753,15666.41016,28.79,2249910.2051284504,-0.16638689383268052,-1.3822428486284455,-0.27316247182817,-2.0241542113363042,-0.38979256540578877,-1.1423312856081225,0.7347795661301726,-0.5100868723697751,-0.4492870263969845,-0.500740464066971,-0.5329614482952584
2022-11-29,16444.98242,138.755,2287500.0,1.034554,15918.089844,28.84,2281823.5356871,-0.2481514453726714,1.4038085092576758,0.014415972897952045,1.5015574665211195,-0.21210452248511258,1.6064923708087209,0.1736714136853168,-0.5032695786226131,-0.4469137780576956,-0.49076079188874844,-0.5277975221750719
2022-11-30,17168.56641,137.955,2362402.0,1.03245,16472.080078,28.61,2368489.5790915503,0.25768599465926273,4.400028966403724,-0.5765557997909898,3.274404371584705,-0.20337266106940088,3.4802557306133908,-0.7975034674063797,-0.5177397028569521,-0.45366063468489887,-0.521619547258918,-0.5390332691467383
2022-12-01,16967.13281,135.265,2305821.0,1.042535,16123.90039,28.26,2295059.2195446496,-0.46672228483262185,-1.173269772149832,-1.9499112029285115,-2.3950623136959726,0.9768027507385257,-2.1137566497447136,-1.2233484795525995,-0.4783239944648674,-0.4181377296400194,-0.4983979014350982,-0.5176292301512705
2022-12-02,17088.66016,134.425,2303630.0,1.052842,16228.48047,28.23,2297143.142008,-0.2815928769811101,0.7162515397320046,-0.621003215909488,-0.09502038536381985,0.9886478631413009,0.6486028657486598,-0.10615711252653925,-0.4801126976401971,-0.422106384580152,-0.49538937976118136,-0.5140871382876514
2022-12-03,16908.23633,,2275003.0,,16042.5498,,,,-1.0558102760000132,0.0,-1.2426908835186157,0.0,-1.1457059725567764,0.0,-0.4875453005767428,-0.42296054969215074,-0.5221776422327713,-0.49718639538575243
2022-12-04,17130.48633,,2307133.0,,16235.42969,,,,1.3144481521450313,0.0,1.4123058299263747,0.0,1.2023019557651615,0.0,-0.4607957054570363,-0.42022534590668603,-0.47531645991581795,-0.5000239217078188
2022-12-05,16974.82617,136.66499,2318756.0,1.054419,16165.92969,28.46,2319864.448774788,0.04780359704893758,-0.9086733266141844,1.6663492653895995,0.5037854341297221,0.14978505796690023,-0.4280761355075713,0.8147360963514094,-0.43785992360825193,-0.4098634780479977,-0.4654589404242873,-0.5017477498852484
2022-12-06,17089.50391,136.935,2339146.0,1.049692,16324.33984,28.48,2340151.2179158498,0.04297371416105537,0.6755753422834632,0.19757071653832003,0.8793508243213122,-0.4483037578040583,0.9799012678991748,0.07027406886859211,-0.42997382612849466,-0.4060192632393131,-0.45931113335404816,-0.4963143151493682
2022-12-07,16848.12695,136.295,2298160.0,1.046901,16012.7002,28.39,2296315.46265025,-0.08026148526429065,-1.4124281270608163,-0.4673750319494796,-1.752177931604093,-0.26588751748132244,-1.9090489603529437,-0.3160112359550604,-0.42643861434146896,-0.4016325997591517,-0.46515006806617865,-0.4928860600179875
2022-12-08,17233.47461,136.675,2353209.0,1.051326,16311.41016,28.3,2355385.1423217505,0.09247552264803176,2.2871839768515034,0.27880699952311794,2.395351063459472,0.422676069657002,1.865456520568598,-0.31701303275801784,-0.4942362222375887,-0.3930699553759666,-0.5565623655629443,-0.4945576252699104
2022-12-09,17133.15234,136.47501,2340123.0,1.055966,16250.98047,28.36,2338247.1369330236,-0.08016087474788394,-0.5821360594443714,-0.14632522407170834,-0.5560917028619272,0.441347403184178,-0.3704749583711031,0.21201413427560656,-0.5644595998927275,-0.3909278700066913,-0.5644276470273419,-0.49201672127230034
2022-12-10,17128.72461,,2341846.0,,16243.29004,,,,-0.025843055102370283,0.0,0.07362860841075847,0.0,-0.04732286777525685,0.0,-0.1215602006244784,-0.390583397830583,-0.2211890072657666,-0.49164688987505184
2022-12-11,17104.19336,,2339354.0,,16243.61035,,,,-0.14321702612742904,0.0,-0.10641177942528612,0.0,0.0019719527214689947,0.0,-0.2784218257664842,-0.3979717521151464,-0.45566726496448634,-0.49250911912979134
2022-12-12,17206.4375,137.765,2365869.0,1.052222,16314.37012,28.38,2370444.8621874996,0.19341147745287865,0.5977723582049066,0.9452206671389796,1.1334325630067088,-0.35455687020226057,0.43561602670429966,0.0705218617771397,-0.2539753466543156,-0.3909165357506362,-0.4559364164959263,-0.4885875876590702
2022-12-13,17781.31836,135.485,2412550.0,1.054174,16722.7207,28.13,2409101.9180046003,-0.1429227164369513,3.3410801044667204,-1.6549921968569414,1.973101638340924,0.1855121827903261,2.503011621021156,-0.8809020436927439,-0.3644029093816782,-0.4095478857010087,-0.531764589335955,-0.5003131765309796
2022-12-14,17815.65039,135.395,2411599.0,1.062665,16667.40039,28.0,2412149.98455405,0.02284727079626524,0.19307921552784713,-0.06642801786176378,-0.03941887214772288,0.805464752498164,-0.3308092683746322,-0.4621400639886253,-0.41093560083197217,-0.4090287093515202,-0.5716238700600879,-0.4996124903855396
2022-12-15,17364.86523,137.77499,2393138.0,1.067635,16303.54004,28.26,2392444.1334145977,-0.02899400642178946,-2.5302761904949955,1.7578123268953805,-0.7655086936095068,0.4676920760540604,-2.183065994012512,0.9285714285714342,-0.4731223220369285,-0.41984067483554993,-0.6090804880741492,-0.5087657108651183
2022-12-16,16647.48438,136.545,2278357.0,1.064056,15714.05957,28.31,2273130.7546671,-0.22938658572383386,-4.131220372275801,-0.8927527412631364,-4.7962549589701915,-0.3352269268055097,-3.6156593509982238,0.17692852087756172,-0.3409591649797339,-0.39832628298828565,-0.5991759450074383,-0.5079810863196674
2022-12-17,16795.091797,,2297103.0,,15841.62988,,,,0.8866649977298247,0.0,0.8227858935188737,0.0,0.8118227465775174,0.0,-0.34163324122091054,-0.39595666900857274,-0.6038901055435993,-0.5066024783063459
2022-12-18,16757.97656,,2287667.0,,15815.24023,,,,-0.22098859267105642,0.0,-0.4107782715881747,0.0,-0.1665841848338956,0.0,-0.34247028375239985,-0.39470382740486537,-0.6087131589595519,-0.508316854369123
2022-12-19,16439.67969,136.97501,2253070.0,1.058504,15489.58984,28.07,2251825.289934547,-0.05524506852662579,-1.8993753145576608,0.3149218206452087,-1.512326750353088,-0.5217770493282314,-2.059092275957153,-0.8477569763334469,-0.3521362926248843,-0.39757453730952247,-0.526510811585459,-0.4917777456832374
